timestamp,close,volume
2025-05-19 16:18:00,2464.50,11843.801
2025-05-19 16:21:00,2469.47,12379.525
2025-05-19 16:24:00,2464.91,21111.194
2025-05-19 16:27:00,2470.87,15105.817
2025-05-19 16:30:00,2468.03,24550.226
2025-05-19 16:33:00,2465.52,12480.181
2025-05-19 16:36:00,2465.75,12900.641
2025-05-19 16:39:00,2470.95,7158.513
2025-05-19 16:42:00,2475.74,17003.762
2025-05-19 16:45:00,2485.20,58030.425
2025-05-19 16:48:00,2491.84,54849.074
2025-05-19 16:51:00,2494.11,47283.958
2025-05-19 16:54:00,2502.00,70145.222
2025-05-19 16:57:00,2509.00,45894.010
2025-05-19 17:00:00,2516.95,79231.411
2025-05-19 17:03:00,2522.60,65287.731
2025-05-19 17:06:00,2536.00,64406.389
2025-05-19 17:09:00,2527.40,147099.459
2025-05-19 17:12:00,2517.90,61018.850
2025-05-19 17:15:00,2530.82,35897.561
2025-05-19 17:18:00,2522.99,38027.690
2025-05-19 17:21:00,2530.04,31341.452
2025-05-19 17:24:00,2529.96,12587.931
2025-05-19 17:27:00,2527.36,10614.874
2025-05-19 17:30:00,2517.51,50255.579
2025-05-19 17:33:00,2520.44,22478.849
2025-05-19 17:36:00,2520.61,10200.277
2025-05-19 17:39:00,2516.40,23050.268
2025-05-19 17:42:00,2515.99,12551.759
2025-05-19 17:45:00,2518.99,14626.581
2025-05-19 17:48:00,2518.89,21979.057
2025-05-19 17:51:00,2513.44,19844.294
2025-05-19 17:54:00,2513.36,17309.461
2025-05-19 17:57:00,2504.19,40346.637
2025-05-19 18:00:00,2511.02,33539.056
2025-05-19 18:03:00,2513.57,14592.724
2025-05-19 18:06:00,2511.04,11692.674
2025-05-19 18:09:00,2510.09,16658.766
2025-05-19 18:12:00,2510.63,7925.441
2025-05-19 18:15:00,2516.96,11473.973
2025-05-19 18:18:00,2498.00,64060.905
2025-05-19 18:21:00,2499.00,22801.520
2025-05-19 18:24:00,2501.41,10923.664
2025-05-19 18:27:00,2497.78,16862.060
2025-05-19 18:30:00,2479.07,90908.919
2025-05-19 18:33:00,2492.41,38999.772
2025-05-19 18:36:00,2495.60,23895.881
2025-05-19 18:39:00,2495.56,15256.676
2025-05-19 18:42:00,2495.39,8073.107
2025-05-19 18:45:00,2494.92,9278.021
2025-05-19 18:48:00,2493.08,6204.575
2025-05-19 18:51:00,2484.08,14716.314
2025-05-19 18:54:00,2484.64,9008.650
2025-05-19 18:57:00,2488.87,6110.105
2025-05-19 19:00:00,2481.61,10816.979
2025-05-19 19:03:00,2484.99,15979.662
2025-05-19 19:06:00,2487.90,11813.296
2025-05-19 19:09:00,2493.00,11011.720
2025-05-19 19:12:00,2491.70,5394.468
2025-05-19 19:15:00,2495.90,14781.085
2025-05-19 19:18:00,2505.72,41352.365
2025-05-19 19:21:00,2500.40,23724.537
2025-05-19 19:24:00,2498.86,5064.797
2025-05-19 19:27:00,2497.36,8404.473
2025-05-19 19:30:00,2503.34,8066.954
2025-05-19 19:33:00,2514.75,53045.845
2025-05-19 19:36:00,2520.30,38216.255
2025-05-19 19:39:00,2519.67,15813.041
2025-05-19 19:42:00,2516.02,9916.308
2025-05-19 19:45:00,2514.99,10120.519
2025-05-19 19:48:00,2522.79,8496.669
2025-05-19 19:51:00,2518.01,9255.905
2025-05-19 19:54:00,2516.28,8573.324
2025-05-19 19:57:00,2517.67,15500.509
2025-05-19 20:00:00,2519.20,15700.987
2025-05-19 20:03:00,2517.22,9220.518
2025-05-19 20:06:00,2512.92,7764.761
2025-05-19 20:09:00,2508.53,25584.893
2025-05-19 20:12:00,2507.18,12377.444
2025-05-19 20:15:00,2513.91,11363.091
2025-05-19 20:18:00,2514.99,11071.398
2025-05-19 20:21:00,2521.41,23635.857
2025-05-19 20:24:00,2524.39,10338.979
2025-05-19 20:27:00,2524.64,17903.475
2025-05-19 20:30:00,2522.15,12984.008
2025-05-19 20:33:00,2522.16,9747.010
2025-05-19 20:36:00,2524.08,15065.763
2025-05-19 20:39:00,2528.68,27862.956
2025-05-19 20:42:00,2523.64,14457.244
2025-05-19 20:45:00,2525.18,9382.892
2025-05-19 20:48:00,2529.08,13453.249
2025-05-19 20:51:00,2524.47,11146.139
2025-05-19 20:54:00,2519.07,14180.514
2025-05-19 20:57:00,2519.59,5690.587
2025-05-19 21:00:00,2517.16,8696.974
2025-05-19 21:03:00,2512.99,16854.813
2025-05-19 21:06:00,2512.61,5744.238
2025-05-19 21:09:00,2515.08,9903.831
2025-05-19 21:12:00,2518.88,6202.903
2025-05-19 21:15:00,2517.94,4546.171
2025-05-19 21:18:00,2515.60,2917.438
2025-05-19 21:21:00,2515.40,8179.184
2025-05-19 21:24:00,2510.66,11795.162
2025-05-19 21:27:00,2503.49,24370.623
2025-05-19 21:30:00,2506.38,9972.260
2025-05-19 21:33:00,2510.60,4698.770
2025-05-19 21:36:00,2512.37,3151.047
2025-05-19 21:39:00,2505.55,7370.417
2025-05-19 21:42:00,2511.20,3651.878
2025-05-19 21:45:00,2512.75,5438.672
2025-05-19 21:48:00,2517.29,3936.863
2025-05-19 21:51:00,2516.68,3978.064
2025-05-19 21:54:00,2519.94,3270.681
2025-05-19 21:57:00,2521.55,12765.548
2025-05-19 22:00:00,2514.66,19328.589
2025-05-19 22:03:00,2509.11,28373.316
2025-05-19 22:06:00,2510.00,12406.892
2025-05-19 22:09:00,2507.04,11354.211
2025-05-19 22:12:00,2498.82,28809.605
2025-05-19 22:15:00,2501.91,20189.370
2025-05-19 22:18:00,2501.60,4369.741
2025-05-19 22:21:00,2499.59,7939.381
2025-05-19 22:24:00,2497.48,7132.230
2025-05-19 22:27:00,2491.97,19202.724
2025-05-19 22:30:00,2497.28,6143.814
2025-05-19 22:33:00,2496.38,3618.302
2025-05-19 22:36:00,2495.09,3432.763
2025-05-19 22:39:00,2497.26,2947.263
2025-05-19 22:42:00,2500.78,4670.755
2025-05-19 22:45:00,2501.29,5229.214
2025-05-19 22:48:00,2498.16,4279.049
2025-05-19 22:51:00,2498.84,4054.643
2025-05-19 22:54:00,2500.97,4808.880
2025-05-19 22:57:00,2503.01,4301.023
2025-05-19 23:00:00,2506.42,17665.127
2025-05-19 23:03:00,2512.57,34250.499
2025-05-19 23:06:00,2513.27,17185.551
2025-05-19 23:09:00,2514.77,6529.268
2025-05-19 23:12:00,2513.07,8656.693
2025-05-19 23:15:00,2516.18,13854.088
2025-05-19 23:18:00,2519.38,6170.088
2025-05-19 23:21:00,2515.90,4195.710
2025-05-19 23:24:00,2517.12,2203.766
2025-05-19 23:27:00,2517.04,2648.777
2025-05-19 23:30:00,2520.72,9931.310
2025-05-19 23:33:00,2525.52,13566.528
2025-05-19 23:36:00,2521.42,5397.423
2025-05-19 23:39:00,2526.47,6705.458
2025-05-19 23:42:00,2529.26,7976.639
2025-05-19 23:45:00,2529.86,8872.878
2025-05-19 23:48:00,2530.58,4813.588
2025-05-19 23:51:00,2529.74,5736.082
2025-05-19 23:54:00,2525.90,6737.319
2025-05-19 23:57:00,2526.87,3776.048
2025-05-20 00:00:00,2530.24,11012.695
2025-05-20 00:03:00,2531.61,15070.269
2025-05-20 00:06:00,2534.55,21233.391
2025-05-20 00:09:00,2537.44,9271.058
2025-05-20 00:12:00,2542.36,25500.950
2025-05-20 00:15:00,2562.99,54394.303
2025-05-20 00:18:00,2550.76,21021.616
2025-05-20 00:21:00,2539.81,27248.543
2025-05-20 00:24:00,2533.30,28414.309
2025-05-20 00:27:00,2530.97,26375.835
2025-05-20 00:30:00,2527.55,30955.193
2025-05-20 00:33:00,2532.41,31310.815
2025-05-20 00:36:00,2534.99,16650.612
2025-05-20 00:39:00,2532.80,9410.083
2025-05-20 00:42:00,2525.69,18181.113
2025-05-20 00:45:00,2520.30,15563.273
2025-05-20 00:48:00,2517.25,17858.288
2025-05-20 00:51:00,2520.72,9721.068
2025-05-20 00:54:00,2513.94,14179.169
2025-05-20 00:57:00,2514.34,14137.348
2025-05-20 01:00:00,2516.80,12227.178
2025-05-20 01:03:00,2517.57,14105.562
2025-05-20 01:06:00,2519.09,8181.161
2025-05-20 01:09:00,2518.52,7496.820
2025-05-20 01:12:00,2517.70,4552.342
2025-05-20 01:15:00,2517.17,4418.415
2025-05-20 01:18:00,2525.31,11893.350
2025-05-20 01:21:00,2529.82,17190.581
2025-05-20 01:24:00,2527.45,8052.781
2025-05-20 01:27:00,2529.20,5725.254
2025-05-20 01:30:00,2533.99,9511.295
2025-05-20 01:33:00,2537.81,15449.117
2025-05-20 01:36:00,2539.78,24691.392
2025-05-20 01:39:00,2535.29,13695.455
2025-05-20 01:42:00,2536.72,7420.439
2025-05-20 01:45:00,2535.12,5619.056
2025-05-20 01:48:00,2540.02,9255.486
2025-05-20 01:51:00,2543.09,5991.439
2025-05-20 01:54:00,2543.57,8371.234
2025-05-20 01:57:00,2539.53,13076.875
2025-05-20 02:00:00,2544.11,6189.656
2025-05-20 02:03:00,2544.55,8592.547
2025-05-20 02:06:00,2550.53,9970.673
2025-05-20 02:09:00,2554.89,15287.816
2025-05-20 02:12:00,2560.30,21462.383
2025-05-20 02:15:00,2555.99,18964.442
2025-05-20 02:18:00,2568.34,33457.271
2025-05-20 02:21:00,2574.56,32947.804
2025-05-20 02:24:00,2579.76,68558.473
2025-05-20 02:27:00,2565.25,33874.484
2025-05-20 02:30:00,2569.96,34364.622
2025-05-20 02:33:00,2578.43,34418.851
2025-05-20 02:36:00,2576.37,21032.927
2025-05-20 02:39:00,2580.33,26613.458
2025-05-20 02:42:00,2574.91,28728.904
2025-05-20 02:45:00,2570.47,27368.299
2025-05-20 02:48:00,2564.72,34404.119
2025-05-20 02:51:00,2564.38,12550.679
2025-05-20 02:54:00,2560.68,12316.225
2025-05-20 02:57:00,2566.01,10602.457
2025-05-20 03:00:00,2561.52,19436.061
2025-05-20 03:03:00,2573.12,15936.913
2025-05-20 03:06:00,2566.25,19407.607
2025-05-20 03:09:00,2575.15,19537.130
2025-05-20 03:12:00,2575.34,11616.920
2025-05-20 03:15:00,2565.93,14692.771
2025-05-20 03:18:00,2570.90,10381.610
2025-05-20 03:21:00,2572.50,29010.621
2025-05-20 03:24:00,2568.99,28589.028
2025-05-20 03:27:00,2559.91,35546.426
2025-05-20 03:30:00,2553.36,44410.968
2025-05-20 03:33:00,2548.40,32897.454
2025-05-20 03:36:00,2550.99,10497.724
2025-05-20 03:39:00,2552.32,11903.189
2025-05-20 03:42:00,2550.17,7311.725
2025-05-20 03:45:00,2547.77,7703.843
2025-05-20 03:48:00,2548.47,16512.582
2025-05-20 03:51:00,2549.43,5691.134
2025-05-20 03:54:00,2553.38,7379.016
2025-05-20 03:57:00,2552.08,12869.642
2025-05-20 04:00:00,2551.00,9243.848
2025-05-20 04:03:00,2547.90,6810.741
2025-05-20 04:06:00,2546.71,4699.119
2025-05-20 04:09:00,2546.41,6067.604
2025-05-20 04:12:00,2552.00,10048.249
2025-05-20 04:15:00,2551.88,6173.520
2025-05-20 04:18:00,2550.00,5081.120
2025-05-20 04:21:00,2546.16,4638.907
2025-05-20 04:24:00,2548.60,3319.165
2025-05-20 04:27:00,2547.00,2210.138
2025-05-20 04:30:00,2549.16,5052.605
2025-05-20 04:33:00,2553.32,5531.333
2025-05-20 04:36:00,2553.73,9088.453
2025-05-20 04:39:00,2554.00,4576.108
2025-05-20 04:42:00,2553.83,11292.631
2025-05-20 04:45:00,2564.50,41379.835
2025-05-20 04:48:00,2566.00,17801.448
2025-05-20 04:51:00,2571.40,14009.320
2025-05-20 04:54:00,2571.67,26671.533
2025-05-20 04:57:00,2569.99,7829.133
2025-05-20 05:00:00,2571.10,11645.802
2025-05-20 05:03:00,2566.93,11555.855
2025-05-20 05:06:00,2567.96,7045.794
2025-05-20 05:09:00,2573.74,8674.419
2025-05-20 05:12:00,2569.95,7065.184
2025-05-20 05:15:00,2572.10,7401.791
2025-05-20 05:18:00,2570.69,5271.148
2025-05-20 05:21:00,2568.22,7794.505
2025-05-20 05:24:00,2571.77,5312.374
2025-05-20 05:27:00,2569.78,3937.896
2025-05-20 05:30:00,2565.90,9942.772
2025-05-20 05:33:00,2564.41,12717.883
2025-05-20 05:36:00,2566.86,17419.178
2025-05-20 05:39:00,2564.91,14379.516
2025-05-20 05:42:00,2564.54,3511.623
2025-05-20 05:45:00,2561.72,9199.683
2025-05-20 05:48:00,2564.34,6213.088
2025-05-20 05:51:00,2561.28,3444.775
2025-05-20 05:54:00,2560.24,6492.517
2025-05-20 05:57:00,2558.33,9776.542
2025-05-20 06:00:00,2557.27,7928.328
2025-05-20 06:03:00,2550.49,19132.229
2025-05-20 06:06:00,2546.29,18066.743
2025-05-20 06:09:00,2546.72,9313.711
2025-05-20 06:12:00,2544.15,14152.881
2025-05-20 06:15:00,2546.51,17730.697
2025-05-20 06:18:00,2542.29,12121.288
2025-05-20 06:21:00,2541.65,29511.512
2025-05-20 06:24:00,2536.09,14960.781
2025-05-20 06:27:00,2538.20,13886.977
2025-05-20 06:30:00,2533.99,11708.585
2025-05-20 06:33:00,2541.42,9678.628
2025-05-20 06:36:00,2542.65,15431.997
2025-05-20 06:39:00,2541.22,6107.868
2025-05-20 06:42:00,2540.83,4453.351
2025-05-20 06:45:00,2546.34,11937.737
2025-05-20 06:48:00,2546.34,10584.450
2025-05-20 06:51:00,2543.26,7167.978
2025-05-20 06:54:00,2545.01,5210.452
2025-05-20 06:57:00,2542.76,4647.955
2025-05-20 07:00:00,2538.13,9816.263
2025-05-20 07:03:00,2535.68,13249.295
2025-05-20 07:06:00,2541.60,68453.382
2025-05-20 07:09:00,2543.75,18444.609
2025-05-20 07:12:00,2541.73,11483.429
2025-05-20 07:15:00,2533.50,11941.150
2025-05-20 07:18:00,2535.74,5769.644
2025-05-20 07:21:00,2536.37,9386.684
2025-05-20 07:24:00,2538.74,6256.945
2025-05-20 07:27:00,2539.22,13269.989
2025-05-20 07:30:00,2538.90,9086.617
2025-05-20 07:33:00,2531.17,12262.313
2025-05-20 07:36:00,2530.09,15814.574
2025-05-20 07:39:00,2528.06,15582.161
2025-05-20 07:42:00,2528.50,11547.391
2025-05-20 07:45:00,2523.49,24046.476
2025-05-20 07:48:00,2529.00,18196.158
2025-05-20 07:51:00,2528.72,12062.608
2025-05-20 07:54:00,2532.26,8524.380
2025-05-20 07:57:00,2531.20,4087.961
2025-05-20 08:00:00,2536.17,15128.985
2025-05-20 08:03:00,2534.69,8183.502
2025-05-20 08:06:00,2533.76,10422.783
2025-05-20 08:09:00,2534.71,7522.865
2025-05-20 08:12:00,2524.14,22046.686
2025-05-20 08:15:00,2521.73,17886.134
2025-05-20 08:18:00,2524.67,7188.590
2025-05-20 08:21:00,2528.67,9713.918
2025-05-20 08:24:00,2525.00,7199.389
2025-05-20 08:27:00,2522.95,6271.933
2025-05-20 08:30:00,2527.56,6508.710
2025-05-20 08:33:00,2526.69,6441.794
2025-05-20 08:36:00,2522.72,6691.302
2025-05-20 08:39:00,2526.64,6615.520
2025-05-20 08:42:00,2533.68,14202.694
2025-05-20 08:45:00,2535.14,14555.524
2025-05-20 08:48:00,2535.40,8945.720
2025-05-20 08:51:00,2530.27,4986.619
2025-05-20 08:54:00,2531.06,4015.062
2025-05-20 08:57:00,2533.36,3955.122
2025-05-20 09:00:00,2535.89,11620.954
2025-05-20 09:03:00,2535.17,5325.413
2025-05-20 09:06:00,2537.80,8370.638
2025-05-20 09:09:00,2534.52,7561.778
2025-05-20 09:12:00,2532.86,3510.428
2025-05-20 09:15:00,2531.79,4898.501
2025-05-20 09:18:00,2527.67,7220.142
2025-05-20 09:21:00,2529.43,8082.461
2025-05-20 09:24:00,2528.57,3775.105
2025-05-20 09:27:00,2527.91,7227.730
2025-05-20 09:30:00,2532.87,10321.771
2025-05-20 09:33:00,2534.01,6444.213
2025-05-20 09:36:00,2535.32,6097.080
2025-05-20 09:39:00,2535.13,3817.401
2025-05-20 09:42:00,2532.86,4392.355
2025-05-20 09:45:00,2530.70,2788.190
2025-05-20 09:48:00,2532.71,3316.465
2025-05-20 09:51:00,2526.54,3680.161
2025-05-20 09:54:00,2525.59,8999.195
2025-05-20 09:57:00,2525.38,7742.391
2025-05-20 10:00:00,2524.56,5750.414
2025-05-20 10:03:00,2524.44,6313.314
2025-05-20 10:06:00,2528.10,16827.075
2025-05-20 10:09:00,2523.66,9588.164
2025-05-20 10:12:00,2520.99,34679.988
2025-05-20 10:15:00,2522.01,9200.554
2025-05-20 10:18:00,2514.63,18410.243
2025-05-20 10:21:00,2518.74,9741.979
2025-05-20 10:24:00,2516.05,8262.280
2025-05-20 10:27:00,2515.63,9601.771
2025-05-20 10:30:00,2508.89,24494.234
2025-05-20 10:33:00,2511.19,14985.515
2025-05-20 10:36:00,2511.59,7641.080
2025-05-20 10:39:00,2509.19,12559.713
2025-05-20 10:42:00,2515.65,14598.161
2025-05-20 10:45:00,2509.37,10815.105
2025-05-20 10:48:00,2513.35,10922.275
2025-05-20 10:51:00,2514.27,7234.949
2025-05-20 10:54:00,2512.02,10864.939
2025-05-20 10:57:00,2514.98,6934.989
2025-05-20 11:00:00,2512.38,6151.663
2025-05-20 11:03:00,2509.48,7240.520
2025-05-20 11:06:00,2507.12,10662.368
2025-05-20 11:09:00,2510.01,9436.072
2025-05-20 11:12:00,2503.65,23941.983
2025-05-20 11:15:00,2500.42,62907.763
2025-05-20 11:18:00,2498.38,26146.730
2025-05-20 11:21:00,2494.75,28045.141
2025-05-20 11:24:00,2503.73,14597.778
2025-05-20 11:27:00,2507.43,13597.405
2025-05-20 11:30:00,2515.80,28161.134
2025-05-20 11:33:00,2514.99,24697.426
2025-05-20 11:36:00,2516.01,12628.250
2025-05-20 11:39:00,2516.25,11854.198
2025-05-20 11:42:00,2514.96,13340.135
2025-05-20 11:45:00,2511.81,8335.338
2025-05-20 11:48:00,2512.00,5069.543
2025-05-20 11:51:00,2511.09,6301.988
2025-05-20 11:54:00,2510.00,5526.638
2025-05-20 11:57:00,2513.32,5895.483
2025-05-20 12:00:00,2508.03,12960.795
2025-05-20 12:03:00,2505.29,17604.445
2025-05-20 12:06:00,2503.71,22530.591
2025-05-20 12:09:00,2506.66,9636.068
2025-05-20 12:12:00,2505.90,3937.942
2025-05-20 12:15:00,2507.23,9418.922
2025-05-20 12:18:00,2505.49,7058.095
2025-05-20 12:21:00,2501.04,17359.610
2025-05-20 12:24:00,2501.78,20578.335
2025-05-20 12:27:00,2495.99,25325.784
2025-05-20 12:30:00,2497.61,24825.804
2025-05-20 12:33:00,2487.60,45035.202
2025-05-20 12:36:00,2483.00,28117.317
2025-05-20 12:39:00,2481.12,21130.357
2025-05-20 12:42:00,2486.44,21419.388
2025-05-20 12:45:00,2483.40,12862.089
2025-05-20 12:48:00,2483.23,12349.936
2025-05-20 12:51:00,2488.03,16656.160
2025-05-20 12:54:00,2484.30,26182.485
2025-05-20 12:57:00,2483.39,16329.867
2025-05-20 13:00:00,2489.24,14213.454
2025-05-20 13:03:00,2487.01,12709.858
2025-05-20 13:06:00,2483.98,13050.381
2025-05-20 13:09:00,2483.30,7744.744
2025-05-20 13:12:00,2480.50,7174.440
2025-05-20 13:15:00,2479.85,15446.062
2025-05-20 13:18:00,2486.92,19521.764
2025-05-20 13:21:00,2484.40,12777.913
2025-05-20 13:24:00,2484.89,6623.341
2025-05-20 13:27:00,2482.10,5222.095
2025-05-20 13:30:00,2481.36,20460.943
2025-05-20 13:33:00,2474.24,48129.403
2025-05-20 13:36:00,2475.28,55051.174
2025-05-20 13:39:00,2477.05,13279.422
2025-05-20 13:42:00,2471.48,21889.135
2025-05-20 13:45:00,2465.18,29434.675
2025-05-20 13:48:00,2466.57,38803.860
2025-05-20 13:51:00,2476.32,25303.829
2025-05-20 13:54:00,2478.52,17626.493
2025-05-20 13:57:00,2474.51,11966.341
2025-05-20 14:00:00,2472.42,12564.835
2025-05-20 14:03:00,2481.37,11386.006
2025-05-20 14:06:00,2477.77,15757.091
2025-05-20 14:09:00,2478.46,13803.891
2025-05-20 14:12:00,2469.17,27038.534
2025-05-20 14:15:00,2473.06,28664.778
2025-05-20 14:18:00,2484.32,21881.025
2025-05-20 14:21:00,2487.10,29646.242
2025-05-20 14:24:00,2483.10,16099.516
2025-05-20 14:27:00,2472.20,17392.983
2025-05-20 14:30:00,2474.49,17443.317
2025-05-20 14:33:00,2467.88,11471.850
2025-05-20 14:36:00,2470.59,17500.971
2025-05-20 14:39:00,2472.80,11764.239
2025-05-20 14:42:00,2477.29,10976.539
2025-05-20 14:45:00,2481.13,21891.865
2025-05-20 14:48:00,2472.91,13433.091
2025-05-20 14:51:00,2472.50,13169.302
2025-05-20 14:54:00,2472.92,3825.135
2025-05-20 14:57:00,2467.66,9298.926
2025-05-20 15:00:00,2471.19,9838.878
2025-05-20 15:03:00,2468.53,5101.530
2025-05-20 15:06:00,2471.63,8115.868
2025-05-20 15:09:00,2474.32,8811.951
2025-05-20 15:12:00,2476.08,10563.900
2025-05-20 15:15:00,2476.92,8619.723
2025-05-20 15:18:00,2475.00,6935.654
2025-05-20 15:21:00,2467.74,10153.684
2025-05-20 15:24:00,2477.43,9215.434
2025-05-20 15:27:00,2484.99,19327.095
2025-05-20 15:30:00,2485.91,31464.831
2025-05-20 15:33:00,2485.98,13890.884
2025-05-20 15:36:00,2490.89,21327.632
2025-05-20 15:39:00,2483.44,15284.300
2025-05-20 15:42:00,2480.75,11202.447
2025-05-20 15:45:00,2482.87,7883.522
2025-05-20 15:48:00,2480.97,14585.011
2025-05-20 15:51:00,2479.34,10876.508
2025-05-20 15:54:00,2484.63,16112.893
2025-05-20 15:57:00,2481.52,7798.774
2025-05-20 16:00:00,2484.99,9597.825
2025-05-20 16:03:00,2486.20,18236.616
2025-05-20 16:06:00,2476.50,16352.054
2025-05-20 16:09:00,2474.02,16319.687
2025-05-20 16:12:00,2474.15,7874.581
2025-05-20 16:15:00,2473.46,11953.315
2025-05-20 16:18:00,2481.14,9375.632
2025-05-20 16:21:00,2478.48,7215.292
2025-05-20 16:24:00,2470.98,15292.603
2025-05-20 16:27:00,2472.08,6112.098
2025-05-20 16:30:00,2477.10,5449.508
2025-05-20 16:33:00,2475.77,3814.591
2025-05-20 16:36:00,2479.92,7904.601
2025-05-20 16:39:00,2480.04,7185.430
2025-05-20 16:42:00,2479.56,4457.055
2025-05-20 16:45:00,2479.94,5111.885
2025-05-20 16:48:00,2476.52,3833.229
2025-05-20 16:51:00,2476.53,4045.118
2025-05-20 16:54:00,2474.64,4335.167
2025-05-20 16:57:00,2473.82,3630.760
2025-05-20 17:00:00,2479.41,5440.995
2025-05-20 17:03:00,2485.67,12121.734
2025-05-20 17:06:00,2487.34,26594.649
2025-05-20 17:09:00,2491.40,20233.129
2025-05-20 17:12:00,2494.14,26990.985
2025-05-20 17:15:00,2493.08,17861.942
2025-05-20 17:18:00,2487.21,8252.087
2025-05-20 17:21:00,2489.35,7304.777
2025-05-20 17:24:00,2494.89,7328.733
2025-05-20 17:27:00,2493.04,19367.441
2025-05-20 17:30:00,2489.44,20567.425
2025-05-20 17:33:00,2488.82,5957.074
2025-05-20 17:36:00,2485.28,10802.645
2025-05-20 17:39:00,2490.12,6262.112
2025-05-20 17:42:00,2493.37,8682.842
2025-05-20 17:45:00,2493.48,17182.684
2025-05-20 17:48:00,2498.97,8885.295
2025-05-20 17:51:00,2505.74,46417.643
2025-05-20 17:54:00,2497.59,24129.659
2025-05-20 17:57:00,2495.94,12328.143
2025-05-20 18:00:00,2496.25,12043.892
2025-05-20 18:03:00,2498.09,10776.298
2025-05-20 18:06:00,2500.73,10178.115
2025-05-20 18:09:00,2500.92,7044.367
2025-05-20 18:12:00,2498.31,4498.164
2025-05-20 18:15:00,2489.33,14688.322
2025-05-20 18:18:00,2494.36,14083.724
2025-05-20 18:21:00,2483.21,40982.245
2025-05-20 18:24:00,2478.28,29320.088
2025-05-20 18:27:00,2470.81,33663.610
2025-05-20 18:30:00,2471.68,36143.917
2025-05-20 18:33:00,2481.19,18626.127
2025-05-20 18:36:00,2482.45,17539.109
2025-05-20 18:39:00,2476.10,9165.535
2025-05-20 18:42:00,2470.59,17617.132
2025-05-20 18:45:00,2456.35,66401.845
2025-05-20 18:48:00,2457.38,34613.296
2025-05-20 18:51:00,2457.75,21089.604
2025-05-20 18:54:00,2444.63,59574.080
2025-05-20 18:57:00,2451.71,30611.578
2025-05-20 19:00:00,2448.08,27450.217
2025-05-20 19:03:00,2455.93,19217.448
2025-05-20 19:06:00,2459.99,19095.521
2025-05-20 19:09:00,2460.88,12405.117
2025-05-20 19:12:00,2465.65,16739.018
2025-05-20 19:15:00,2464.36,19533.720
2025-05-20 19:18:00,2472.15,24032.133
2025-05-20 19:21:00,2478.36,29678.528
2025-05-20 19:24:00,2478.50,22242.137
2025-05-20 19:27:00,2479.48,13246.519
2025-05-20 19:30:00,2486.66,24036.843
2025-05-20 19:33:00,2487.42,15725.499
2025-05-20 19:36:00,2484.16,10513.598
2025-05-20 19:39:00,2488.28,10627.696
2025-05-20 19:42:00,2486.68,14357.228
2025-05-20 19:45:00,2493.11,8974.062
2025-05-20 19:48:00,2496.66,11980.152
2025-05-20 19:51:00,2496.23,12423.292
2025-05-20 19:54:00,2503.44,15085.786
2025-05-20 19:57:00,2500.25,45874.870
2025-05-20 20:00:00,2488.20,42425.616
2025-05-20 20:03:00,2491.85,35705.057
2025-05-20 20:06:00,2494.82,11897.274
2025-05-20 20:09:00,2508.56,24159.537
2025-05-20 20:12:00,2498.67,17602.906
2025-05-20 20:15:00,2497.86,15338.924
2025-05-20 20:18:00,2505.13,33572.656
2025-05-20 20:21:00,2504.09,6622.481
2025-05-20 20:24:00,2500.10,7507.843
2025-05-20 20:27:00,2501.46,6884.830
2025-05-20 20:30:00,2503.27,7389.274
2025-05-20 20:33:00,2511.14,14427.509
2025-05-20 20:36:00,2505.55,22779.169
2025-05-20 20:39:00,2503.87,5816.026
2025-05-20 20:42:00,2506.45,3842.921
2025-05-20 20:45:00,2519.36,25722.953
2025-05-20 20:48:00,2518.28,19421.403
2025-05-20 20:51:00,2510.87,14197.764
2025-05-20 20:54:00,2511.01,7156.894
2025-05-20 20:57:00,2512.58,4979.977
2025-05-20 21:00:00,2517.91,8069.850
2025-05-20 21:03:00,2521.67,13746.729
2025-05-20 21:06:00,2521.38,17490.185
2025-05-20 21:09:00,2508.64,34148.894
2025-05-20 21:12:00,2502.28,28195.259
2025-05-20 21:15:00,2507.15,11405.759
2025-05-20 21:18:00,2501.42,9254.896
2025-05-20 21:21:00,2505.35,7136.386
2025-05-20 21:24:00,2505.05,10207.247
2025-05-20 21:27:00,2496.46,12920.954
2025-05-20 21:30:00,2497.04,19901.481
2025-05-20 21:33:00,2502.44,10890.762
2025-05-20 21:36:00,2499.84,10561.567
2025-05-20 21:39:00,2500.29,5800.326
2025-05-20 21:42:00,2504.50,5712.943
2025-05-20 21:45:00,2505.75,4070.763
2025-05-20 21:48:00,2508.21,4702.680
2025-05-20 21:51:00,2511.35,6541.935
2025-05-20 21:54:00,2513.69,7260.606
2025-05-20 21:57:00,2509.14,4026.145
2025-05-20 22:00:00,2511.89,4286.766
2025-05-20 22:03:00,2501.90,10967.464
2025-05-20 22:06:00,2504.14,7076.783
2025-05-20 22:09:00,2504.54,12606.147
2025-05-20 22:12:00,2502.30,15416.155
2025-05-20 22:15:00,2496.94,17062.637
2025-05-20 22:18:00,2494.62,12161.208
2025-05-20 22:21:00,2487.99,16090.694
2025-05-20 22:24:00,2494.92,10112.500
2025-05-20 22:27:00,2500.61,21494.379
2025-05-20 22:30:00,2497.59,11099.662
2025-05-20 22:33:00,2494.28,4650.400
2025-05-20 22:36:00,2496.00,4440.171
2025-05-20 22:39:00,2495.73,5316.630
