timestamp,close,volume
2025-05-19 15:30:00,2.3442,1403524.5
2025-05-19 15:33:00,2.3408,1363870.5
2025-05-19 15:36:00,2.3401,1696971.3
2025-05-19 15:39:00,2.3431,1148730.5
2025-05-19 15:42:00,2.3467,980613.4
2025-05-19 15:45:00,2.3475,2265485.9
2025-05-19 15:48:00,2.3451,1008096.8
2025-05-19 15:51:00,2.3442,695299.3
2025-05-19 15:54:00,2.3461,720242.6
2025-05-19 15:57:00,2.3480,970519.6
2025-05-19 16:00:00,2.3469,1036100.8
2025-05-19 16:03:00,2.3414,1375704.9
2025-05-19 16:06:00,2.3387,1663736.1
2025-05-19 16:09:00,2.3386,968745.2
2025-05-19 16:12:00,2.3391,670440.0
2025-05-19 16:15:00,2.3443,1038638.5
2025-05-19 16:18:00,2.3446,583870.3
2025-05-19 16:21:00,2.3474,871171.5
2025-05-19 16:24:00,2.3474,1062072.6
2025-05-19 16:27:00,2.3525,1323741.7
2025-05-19 16:30:00,2.3495,2364117.1
2025-05-19 16:33:00,2.3431,2392910.3
2025-05-19 16:36:00,2.3456,704378.4
2025-05-19 16:39:00,2.3486,477005.8
2025-05-19 16:42:00,2.3508,737074.0
2025-05-19 16:45:00,2.3563,2602581.0
2025-05-19 16:48:00,2.3558,2023737.5
2025-05-19 16:51:00,2.3579,1535371.8
2025-05-19 16:54:00,2.3610,1766860.0
2025-05-19 16:57:00,2.3651,2053009.3
2025-05-19 17:00:00,2.3705,2795413.8
2025-05-19 17:03:00,2.3732,2461177.9
2025-05-19 17:06:00,2.3772,2957153.5
2025-05-19 17:09:00,2.3703,4581696.9
2025-05-19 17:12:00,2.3678,2422928.1
2025-05-19 17:15:00,2.3703,2113845.3
2025-05-19 17:18:00,2.3680,2688137.0
2025-05-19 17:21:00,2.3698,1622748.8
2025-05-19 17:24:00,2.3697,942358.1
2025-05-19 17:27:00,2.3658,710379.0
2025-05-19 17:30:00,2.3639,1466455.7
2025-05-19 17:33:00,2.3645,1215619.5
2025-05-19 17:36:00,2.3662,628382.4
2025-05-19 17:39:00,2.3668,992481.2
2025-05-19 17:42:00,2.3684,925406.6
2025-05-19 17:45:00,2.3707,752596.7
2025-05-19 17:48:00,2.3697,1171159.6
2025-05-19 17:51:00,2.3672,906522.9
2025-05-19 17:54:00,2.3683,638095.5
2025-05-19 17:57:00,2.3670,865360.6
2025-05-19 18:00:00,2.3700,979088.9
2025-05-19 18:03:00,2.3702,801382.2
2025-05-19 18:06:00,2.3693,702567.0
2025-05-19 18:09:00,2.3683,542115.2
2025-05-19 18:12:00,2.3655,1173772.0
2025-05-19 18:15:00,2.3688,831382.4
2025-05-19 18:18:00,2.3583,3508880.6
2025-05-19 18:21:00,2.3615,1159600.1
2025-05-19 18:24:00,2.3613,509136.8
2025-05-19 18:27:00,2.3585,983096.4
2025-05-19 18:30:00,2.3519,3815105.6
2025-05-19 18:33:00,2.3618,2527689.9
2025-05-19 18:36:00,2.3649,1197581.1
2025-05-19 18:39:00,2.3699,1180876.4
2025-05-19 18:42:00,2.3708,959463.1
2025-05-19 18:45:00,2.3695,741936.4
2025-05-19 18:48:00,2.3671,832082.0
2025-05-19 18:51:00,2.3626,944339.0
2025-05-19 18:54:00,2.3637,445768.8
2025-05-19 18:57:00,2.3668,497598.3
2025-05-19 19:00:00,2.3665,1126183.1
2025-05-19 19:03:00,2.3678,443602.9
2025-05-19 19:06:00,2.3670,454268.4
2025-05-19 19:09:00,2.3733,1532789.6
2025-05-19 19:12:00,2.3717,485664.0
2025-05-19 19:15:00,2.3751,987502.8
2025-05-19 19:18:00,2.3759,1187712.6
2025-05-19 19:21:00,2.3749,663505.6
2025-05-19 19:24:00,2.3740,646573.6
2025-05-19 19:27:00,2.3731,460281.4
2025-05-19 19:30:00,2.3716,783482.1
2025-05-19 19:33:00,2.3792,1988939.7
2025-05-19 19:36:00,2.3812,1667931.0
2025-05-19 19:39:00,2.3797,1187656.7
2025-05-19 19:42:00,2.3767,2754231.9
2025-05-19 19:45:00,2.3765,1226894.1
2025-05-19 19:48:00,2.3805,1765992.1
2025-05-19 19:51:00,2.3784,769947.0
2025-05-19 19:54:00,2.3837,1051797.7
2025-05-19 19:57:00,2.3977,4500840.3
2025-05-19 20:00:00,2.3871,3962644.9
2025-05-19 20:03:00,2.3917,1610986.3
2025-05-19 20:06:00,2.3895,1012488.9
2025-05-19 20:09:00,2.3843,1448869.7
2025-05-19 20:12:00,2.3825,957641.8
2025-05-19 20:15:00,2.3861,1042129.3
2025-05-19 20:18:00,2.3867,995344.0
2025-05-19 20:21:00,2.3927,767102.7
2025-05-19 20:24:00,2.3893,583371.2
2025-05-19 20:27:00,2.3906,950713.4
2025-05-19 20:30:00,2.3861,1022100.8
2025-05-19 20:33:00,2.3869,393103.2
2025-05-19 20:36:00,2.3879,412093.1
2025-05-19 20:39:00,2.3881,838935.7
2025-05-19 20:42:00,2.3834,593061.6
2025-05-19 20:45:00,2.3841,521831.2
2025-05-19 20:48:00,2.3849,1405919.3
2025-05-19 20:51:00,2.3843,622197.5
2025-05-19 20:54:00,2.3845,424977.6
2025-05-19 20:57:00,2.3889,891139.9
2025-05-19 21:00:00,2.3854,1637814.9
2025-05-19 21:03:00,2.3817,856982.6
2025-05-19 21:06:00,2.3781,1317938.6
2025-05-19 21:09:00,2.3802,1512868.8
2025-05-19 21:12:00,2.3813,500458.0
2025-05-19 21:15:00,2.3793,1459906.9
2025-05-19 21:18:00,2.3777,642370.7
2025-05-19 21:21:00,2.3749,1640548.7
2025-05-19 21:24:00,2.3712,1006680.1
2025-05-19 21:27:00,2.3662,2557437.0
2025-05-19 21:30:00,2.3737,1437123.1
2025-05-19 21:33:00,2.3759,801945.4
2025-05-19 21:36:00,2.3779,468621.4
2025-05-19 21:39:00,2.3717,602737.1
2025-05-19 21:42:00,2.3738,409340.1
2025-05-19 21:45:00,2.3737,312292.1
2025-05-19 21:48:00,2.3782,230152.4
2025-05-19 21:51:00,2.3789,291625.9
2025-05-19 21:54:00,2.3801,1075556.8
2025-05-19 21:57:00,2.3804,666480.2
2025-05-19 22:00:00,2.3823,1509260.1
2025-05-19 22:03:00,2.3794,947680.0
2025-05-19 22:06:00,2.3795,502759.8
2025-05-19 22:09:00,2.3760,615083.0
2025-05-19 22:12:00,2.3706,1086436.5
2025-05-19 22:15:00,2.3704,998511.2
2025-05-19 22:18:00,2.3690,673996.4
2025-05-19 22:21:00,2.3679,1241680.1
2025-05-19 22:24:00,2.3702,781767.1
2025-05-19 22:27:00,2.3686,719763.3
2025-05-19 22:30:00,2.3720,593456.4
2025-05-19 22:33:00,2.3730,223235.8
2025-05-19 22:36:00,2.3700,397147.6
2025-05-19 22:39:00,2.3717,301832.2
2025-05-19 22:42:00,2.3710,221489.7
2025-05-19 22:45:00,2.3743,551258.3
2025-05-19 22:48:00,2.3740,447513.5
2025-05-19 22:51:00,2.3739,198153.4
2025-05-19 22:54:00,2.3753,201017.3
2025-05-19 22:57:00,2.3753,293146.4
2025-05-19 23:00:00,2.3772,513298.7
2025-05-19 23:03:00,2.3800,1410265.5
2025-05-19 23:06:00,2.3810,634041.2
2025-05-19 23:09:00,2.3794,504664.5
2025-05-19 23:12:00,2.3779,274535.5
2025-05-19 23:15:00,2.3770,366853.8
2025-05-19 23:18:00,2.3769,312984.4
2025-05-19 23:21:00,2.3776,256194.3
2025-05-19 23:24:00,2.3773,217884.8
2025-05-19 23:27:00,2.3752,260865.4
2025-05-19 23:30:00,2.3765,1053241.5
2025-05-19 23:33:00,2.3786,776004.2
2025-05-19 23:36:00,2.3773,397616.0
2025-05-19 23:39:00,2.3796,405436.3
2025-05-19 23:42:00,2.3812,307833.5
2025-05-19 23:45:00,2.3828,688581.1
2025-05-19 23:48:00,2.3837,449833.2
2025-05-19 23:51:00,2.3816,289049.4
2025-05-19 23:54:00,2.3800,322095.3
2025-05-19 23:57:00,2.3796,396639.9
2025-05-20 00:00:00,2.3808,767888.5
2025-05-20 00:03:00,2.3802,1048774.0
2025-05-20 00:06:00,2.3815,987708.8
2025-05-20 00:09:00,2.3837,727844.4
2025-05-20 00:12:00,2.3890,1927588.0
2025-05-20 00:15:00,2.3966,2247565.5
2025-05-20 00:18:00,2.3927,1878060.7
2025-05-20 00:21:00,2.3847,1876804.1
2025-05-20 00:24:00,2.3795,2283219.7
2025-05-20 00:27:00,2.3807,2119606.5
2025-05-20 00:30:00,2.3812,1542393.0
2025-05-20 00:33:00,2.3856,1417316.9
2025-05-20 00:36:00,2.3895,930981.4
2025-05-20 00:39:00,2.3867,1072155.9
2025-05-20 00:42:00,2.3819,1283530.0
2025-05-20 00:45:00,2.3786,889701.7
2025-05-20 00:48:00,2.3791,631776.7
2025-05-20 00:51:00,2.3789,479954.3
2025-05-20 00:54:00,2.3776,797652.3
2025-05-20 00:57:00,2.3758,1029640.1
2025-05-20 01:00:00,2.3820,1335021.7
2025-05-20 01:03:00,2.3840,1011599.4
2025-05-20 01:06:00,2.3898,1764655.4
2025-05-20 01:09:00,2.3879,1483118.7
2025-05-20 01:12:00,2.3848,974940.7
2025-05-20 01:15:00,2.3846,762554.8
2025-05-20 01:18:00,2.3927,1392760.2
2025-05-20 01:21:00,2.3938,1436307.4
2025-05-20 01:24:00,2.3907,1083821.7
2025-05-20 01:27:00,2.3918,472550.3
2025-05-20 01:30:00,2.3972,978224.8
2025-05-20 01:33:00,2.3969,1544743.5
2025-05-20 01:36:00,2.3996,1340665.7
2025-05-20 01:39:00,2.3961,1176571.3
2025-05-20 01:42:00,2.3957,791337.6
2025-05-20 01:45:00,2.3931,721589.5
2025-05-20 01:48:00,2.3947,1017507.4
2025-05-20 01:51:00,2.3983,910776.2
2025-05-20 01:54:00,2.4017,1148197.5
2025-05-20 01:57:00,2.3957,1207905.8
2025-05-20 02:00:00,2.3997,920707.5
2025-05-20 02:03:00,2.4005,1118600.5
2025-05-20 02:06:00,2.4036,854524.9
2025-05-20 02:09:00,2.4019,731569.4
2025-05-20 02:12:00,2.4027,603935.1
2025-05-20 02:15:00,2.4000,1423360.6
2025-05-20 02:18:00,2.4060,1863660.6
2025-05-20 02:21:00,2.4035,2560314.2
2025-05-20 02:24:00,2.4016,994573.5
2025-05-20 02:27:00,2.3923,2888212.6
2025-05-20 02:30:00,2.3953,2024383.0
2025-05-20 02:33:00,2.3971,1378810.8
2025-05-20 02:36:00,2.3928,947755.9
2025-05-20 02:39:00,2.3942,616813.3
2025-05-20 02:42:00,2.3892,1488022.5
2025-05-20 02:45:00,2.3858,2242744.4
2025-05-20 02:48:00,2.3877,1565483.2
2025-05-20 02:51:00,2.3898,1519924.1
2025-05-20 02:54:00,2.3878,909257.0
2025-05-20 02:57:00,2.3896,442051.3
2025-05-20 03:00:00,2.3872,1049023.1
2025-05-20 03:03:00,2.3895,691836.0
2025-05-20 03:06:00,2.3843,783847.0
2025-05-20 03:09:00,2.3851,962797.7
2025-05-20 03:12:00,2.3853,466646.7
2025-05-20 03:15:00,2.3836,611103.9
2025-05-20 03:18:00,2.3855,457487.4
2025-05-20 03:21:00,2.3880,570638.9
2025-05-20 03:24:00,2.3899,397293.9
2025-05-20 03:27:00,2.3866,719633.3
2025-05-20 03:30:00,2.3815,1441932.4
2025-05-20 03:33:00,2.3808,1615161.7
2025-05-20 03:36:00,2.3793,736295.0
2025-05-20 03:39:00,2.3806,1207951.4
2025-05-20 03:42:00,2.3794,687194.3
2025-05-20 03:45:00,2.3771,1193719.9
2025-05-20 03:48:00,2.3791,1468885.4
2025-05-20 03:51:00,2.3790,469164.2
2025-05-20 03:54:00,2.3811,641683.3
2025-05-20 03:57:00,2.3814,507015.8
2025-05-20 04:00:00,2.3794,514904.7
2025-05-20 04:03:00,2.3771,751837.8
2025-05-20 04:06:00,2.3755,800564.5
2025-05-20 04:09:00,2.3758,749683.7
2025-05-20 04:12:00,2.3786,315035.5
2025-05-20 04:15:00,2.3780,797665.9
2025-05-20 04:18:00,2.3775,329838.7
2025-05-20 04:21:00,2.3747,544094.6
2025-05-20 04:24:00,2.3771,389075.2
2025-05-20 04:27:00,2.3749,309177.9
2025-05-20 04:30:00,2.3770,413466.0
2025-05-20 04:33:00,2.3787,291850.2
2025-05-20 04:36:00,2.3796,462568.0
2025-05-20 04:39:00,2.3800,430453.8
2025-05-20 04:42:00,2.3796,233438.3
2025-05-20 04:45:00,2.3820,1144264.9
2025-05-20 04:48:00,2.3815,1227809.3
2025-05-20 04:51:00,2.3854,642279.7
2025-05-20 04:54:00,2.3869,882085.3
2025-05-20 04:57:00,2.3870,329510.2
2025-05-20 05:00:00,2.3860,651388.4
2025-05-20 05:03:00,2.3840,727728.4
2025-05-20 05:06:00,2.3858,441192.8
2025-05-20 05:09:00,2.3890,541695.8
2025-05-20 05:12:00,2.3902,1014171.6
2025-05-20 05:15:00,2.3918,563829.2
2025-05-20 05:18:00,2.3883,816895.2
2025-05-20 05:21:00,2.3865,420119.7
2025-05-20 05:24:00,2.3874,655321.2
2025-05-20 05:27:00,2.3875,199919.6
2025-05-20 05:30:00,2.3852,739201.9
2025-05-20 05:33:00,2.3844,446831.3
2025-05-20 05:36:00,2.3835,3364798.8
2025-05-20 05:39:00,2.3813,755772.3
2025-05-20 05:42:00,2.3806,383640.8
2025-05-20 05:45:00,2.3788,582562.9
2025-05-20 05:48:00,2.3822,488949.1
2025-05-20 05:51:00,2.3823,358300.5
2025-05-20 05:54:00,2.3840,478900.0
2025-05-20 05:57:00,2.3754,2547530.5
2025-05-20 06:00:00,2.3765,1971660.7
2025-05-20 06:03:00,2.3712,1976994.8
2025-05-20 06:06:00,2.3663,2757903.2
2025-05-20 06:09:00,2.3689,1347960.0
2025-05-20 06:12:00,2.3676,660624.4
2025-05-20 06:15:00,2.3702,951479.8
2025-05-20 06:18:00,2.3660,851569.0
2025-05-20 06:21:00,2.3633,2353549.4
2025-05-20 06:24:00,2.3604,1775496.9
2025-05-20 06:27:00,2.3608,2637189.4
2025-05-20 06:30:00,2.3594,1360035.9
2025-05-20 06:33:00,2.3639,792479.2
2025-05-20 06:36:00,2.3630,555419.4
2025-05-20 06:39:00,2.3637,553156.9
2025-05-20 06:42:00,2.3633,392222.4
2025-05-20 06:45:00,2.3682,1127282.2
2025-05-20 06:48:00,2.3690,782934.8
2025-05-20 06:51:00,2.3675,748955.8
2025-05-20 06:54:00,2.3680,270620.8
2025-05-20 06:57:00,2.3654,502763.8
2025-05-20 07:00:00,2.3620,971290.6
2025-05-20 07:03:00,2.3599,958224.9
2025-05-20 07:06:00,2.3638,3087644.4
2025-05-20 07:09:00,2.3632,656342.2
2025-05-20 07:12:00,2.3640,835107.5
2025-05-20 07:15:00,2.3589,998738.9
2025-05-20 07:18:00,2.3595,1010252.1
2025-05-20 07:21:00,2.3585,655519.2
2025-05-20 07:24:00,2.3568,1839493.7
2025-05-20 07:27:00,2.3581,695829.8
2025-05-20 07:30:00,2.3558,1251798.4
2025-05-20 07:33:00,2.3508,1467556.8
2025-05-20 07:36:00,2.3487,2805139.1
2025-05-20 07:39:00,2.3492,1350690.6
2025-05-20 07:42:00,2.3508,1041500.0
2025-05-20 07:45:00,2.3486,2037699.8
2025-05-20 07:48:00,2.3501,959091.2
2025-05-20 07:51:00,2.3493,1032072.3
2025-05-20 07:54:00,2.3495,702375.8
2025-05-20 07:57:00,2.3459,931015.3
2025-05-20 08:00:00,2.3493,1656064.8
2025-05-20 08:03:00,2.3495,1176827.3
2025-05-20 08:06:00,2.3475,872724.2
2025-05-20 08:09:00,2.3459,1200157.1
2025-05-20 08:12:00,2.3387,2834019.6
2025-05-20 08:15:00,2.3367,1587015.6
2025-05-20 08:18:00,2.3426,2648857.8
2025-05-20 08:21:00,2.3471,1058469.2
2025-05-20 08:24:00,2.3472,889939.7
2025-05-20 08:27:00,2.3487,1158074.7
2025-05-20 08:30:00,2.3558,2908977.8
2025-05-20 08:33:00,2.3556,1263046.9
2025-05-20 08:36:00,2.3526,1237418.2
2025-05-20 08:39:00,2.3536,1212904.8
2025-05-20 08:42:00,2.3552,620643.0
2025-05-20 08:45:00,2.3551,976950.1
2025-05-20 08:48:00,2.3552,592103.0
2025-05-20 08:51:00,2.3538,1230304.7
2025-05-20 08:54:00,2.3527,970777.3
2025-05-20 08:57:00,2.3553,370471.5
2025-05-20 09:00:00,2.3568,1237232.2
2025-05-20 09:03:00,2.3555,969672.5
2025-05-20 09:06:00,2.3551,1584871.9
2025-05-20 09:09:00,2.3539,780394.4
2025-05-20 09:12:00,2.3537,767804.7
2025-05-20 09:15:00,2.3515,616120.9
2025-05-20 09:18:00,2.3477,856927.2
2025-05-20 09:21:00,2.3508,798236.6
2025-05-20 09:24:00,2.3489,647972.7
2025-05-20 09:27:00,2.3471,559777.5
2025-05-20 09:30:00,2.3502,1077971.1
2025-05-20 09:33:00,2.3519,573863.7
2025-05-20 09:36:00,2.3522,462213.5
2025-05-20 09:39:00,2.3532,445607.7
2025-05-20 09:42:00,2.3519,398857.4
2025-05-20 09:45:00,2.3511,477726.5
2025-05-20 09:48:00,2.3515,229994.2
2025-05-20 09:51:00,2.3485,582816.9
2025-05-20 09:54:00,2.3492,478690.0
2025-05-20 09:57:00,2.3493,672173.1
2025-05-20 10:00:00,2.3507,729172.5
2025-05-20 10:03:00,2.3493,690539.1
2025-05-20 10:06:00,2.3499,1379341.3
2025-05-20 10:09:00,2.3472,1093870.1
2025-05-20 10:12:00,2.3483,771926.1
2025-05-20 10:15:00,2.3483,1035326.7
2025-05-20 10:18:00,2.3409,1444993.4
2025-05-20 10:21:00,2.3466,639658.2
2025-05-20 10:24:00,2.3469,876470.9
2025-05-20 10:27:00,2.3467,1771876.0
2025-05-20 10:30:00,2.3414,1233959.5
2025-05-20 10:33:00,2.3424,541610.9
2025-05-20 10:36:00,2.3421,448772.3
2025-05-20 10:39:00,2.3398,1002249.7
2025-05-20 10:42:00,2.3432,443054.6
2025-05-20 10:45:00,2.3376,607532.1
2025-05-20 10:48:00,2.3413,804699.6
2025-05-20 10:51:00,2.3409,413453.8
2025-05-20 10:54:00,2.3411,539068.5
2025-05-20 10:57:00,2.3440,2462196.7
2025-05-20 11:00:00,2.3400,1027867.8
2025-05-20 11:03:00,2.3377,914988.7
2025-05-20 11:06:00,2.3362,980570.3
2025-05-20 11:09:00,2.3380,1538733.8
2025-05-20 11:12:00,2.3366,972420.6
2025-05-20 11:15:00,2.3364,1036686.8
2025-05-20 11:18:00,2.3359,816943.5
2025-05-20 11:21:00,2.3351,640260.5
2025-05-20 11:24:00,2.3406,984313.9
2025-05-20 11:27:00,2.3429,1408714.3
2025-05-20 11:30:00,2.3460,1576190.3
2025-05-20 11:33:00,2.3465,1146952.5
2025-05-20 11:36:00,2.3474,787503.1
2025-05-20 11:39:00,2.3484,922475.5
2025-05-20 11:42:00,2.3478,653623.9
2025-05-20 11:45:00,2.3472,1035001.5
2025-05-20 11:48:00,2.3463,699192.0
2025-05-20 11:51:00,2.3455,341070.0
2025-05-20 11:54:00,2.3450,528230.3
2025-05-20 11:57:00,2.3453,209975.6
2025-05-20 12:00:00,2.3404,966769.1
2025-05-20 12:03:00,2.3385,1376967.5
2025-05-20 12:06:00,2.3379,852175.5
2025-05-20 12:09:00,2.3394,629680.3
2025-05-20 12:12:00,2.3400,284832.1
2025-05-20 12:15:00,2.3395,751675.2
2025-05-20 12:18:00,2.3385,654390.4
2025-05-20 12:21:00,2.3360,965247.4
2025-05-20 12:24:00,2.3378,529759.9
2025-05-20 12:27:00,2.3353,517852.2
2025-05-20 12:30:00,2.3380,594778.9
2025-05-20 12:33:00,2.3344,1110780.5
2025-05-20 12:36:00,2.3270,12779887.9
2025-05-20 12:39:00,2.3283,1673502.7
2025-05-20 12:42:00,2.3312,856945.8
2025-05-20 12:45:00,2.3293,1471984.4
2025-05-20 12:48:00,2.3288,815641.8
2025-05-20 12:51:00,2.3343,1013706.0
2025-05-20 12:54:00,2.3334,553049.2
2025-05-20 12:57:00,2.3337,690690.6
2025-05-20 13:00:00,2.3367,975008.7
2025-05-20 13:03:00,2.3337,795825.7
2025-05-20 13:06:00,2.3313,812111.1
2025-05-20 13:09:00,2.3315,690907.4
2025-05-20 13:12:00,2.3284,543636.0
2025-05-20 13:15:00,2.3292,585290.8
2025-05-20 13:18:00,2.3367,2368390.7
2025-05-20 13:21:00,2.3351,892359.3
2025-05-20 13:24:00,2.3380,2543018.3
2025-05-20 13:27:00,2.3355,504472.2
2025-05-20 13:30:00,2.3358,1353855.9
2025-05-20 13:33:00,2.3329,2156473.2
2025-05-20 13:36:00,2.3336,1706925.2
2025-05-20 13:39:00,2.3335,912629.4
2025-05-20 13:42:00,2.3284,1629813.6
2025-05-20 13:45:00,2.3239,2061121.3
2025-05-20 13:48:00,2.3223,4256366.9
2025-05-20 13:51:00,2.3279,2561849.0
2025-05-20 13:54:00,2.3282,1453650.8
2025-05-20 13:57:00,2.3234,983274.0
2025-05-20 14:00:00,2.3199,1786136.7
2025-05-20 14:03:00,2.3272,1199056.9
2025-05-20 14:06:00,2.3252,1097978.0
2025-05-20 14:09:00,2.3252,1244252.5
2025-05-20 14:12:00,2.3222,1359887.5
2025-05-20 14:15:00,2.3263,895101.8
2025-05-20 14:18:00,2.3366,4094192.7
2025-05-20 14:21:00,2.3380,1782442.4
2025-05-20 14:24:00,2.3347,827450.6
2025-05-20 14:27:00,2.3300,779430.4
2025-05-20 14:30:00,2.3316,834542.3
2025-05-20 14:33:00,2.3260,976498.6
2025-05-20 14:36:00,2.3296,822051.3
2025-05-20 14:39:00,2.3310,586295.2
2025-05-20 14:42:00,2.3336,782354.9
2025-05-20 14:45:00,2.3381,931258.7
2025-05-20 14:48:00,2.3344,433976.9
2025-05-20 14:51:00,2.3317,774208.6
2025-05-20 14:54:00,2.3342,528821.5
2025-05-20 14:57:00,2.3280,965732.8
2025-05-20 15:00:00,2.3318,811367.4
2025-05-20 15:03:00,2.3302,639395.9
2025-05-20 15:06:00,2.3334,571850.4
2025-05-20 15:09:00,2.3364,396801.6
2025-05-20 15:12:00,2.3351,1134747.7
2025-05-20 15:15:00,2.3348,1165904.9
2025-05-20 15:18:00,2.3352,990193.8
2025-05-20 15:21:00,2.3314,705173.3
2025-05-20 15:24:00,2.3363,537020.2
2025-05-20 15:27:00,2.3406,931341.9
2025-05-20 15:30:00,2.3416,2167194.7
2025-05-20 15:33:00,2.3420,1060090.0
2025-05-20 15:36:00,2.3454,1274867.4
2025-05-20 15:39:00,2.3410,2678971.6
2025-05-20 15:42:00,2.3394,599766.0
2025-05-20 15:45:00,2.3401,465402.1
2025-05-20 15:48:00,2.3406,883809.4
2025-05-20 15:51:00,2.3407,542116.4
2025-05-20 15:54:00,2.3447,505540.6
2025-05-20 15:57:00,2.3409,589213.5
2025-05-20 16:00:00,2.3421,1033678.0
2025-05-20 16:03:00,2.3391,1041746.7
2025-05-20 16:06:00,2.3359,1106018.4
2025-05-20 16:09:00,2.3330,1350359.5
2025-05-20 16:12:00,2.3302,1563144.8
2025-05-20 16:15:00,2.3346,1523677.5
2025-05-20 16:18:00,2.3392,473776.4
2025-05-20 16:21:00,2.3383,1108378.1
2025-05-20 16:24:00,2.3345,664823.8
2025-05-20 16:27:00,2.3347,405514.5
2025-05-20 16:30:00,2.3381,572219.6
2025-05-20 16:33:00,2.3369,474159.1
2025-05-20 16:36:00,2.3402,609376.6
2025-05-20 16:39:00,2.3394,570796.4
2025-05-20 16:42:00,2.3388,393757.2
2025-05-20 16:45:00,2.3377,341684.3
2025-05-20 16:48:00,2.3359,409789.2
2025-05-20 16:51:00,2.3357,209515.7
2025-05-20 16:54:00,2.3338,548187.6
2025-05-20 16:57:00,2.3327,2733288.8
2025-05-20 17:00:00,2.3355,711123.1
2025-05-20 17:03:00,2.3381,440575.9
2025-05-20 17:06:00,2.3400,760898.9
2025-05-20 17:09:00,2.3444,846866.1
2025-05-20 17:12:00,2.3474,1634482.0
2025-05-20 17:15:00,2.3478,941966.7
2025-05-20 17:18:00,2.3454,627055.7
2025-05-20 17:21:00,2.3444,411933.6
2025-05-20 17:24:00,2.3470,532023.2
2025-05-20 17:27:00,2.3473,1241781.0
2025-05-20 17:30:00,2.3469,1444191.5
2025-05-20 17:33:00,2.3469,892595.0
2025-05-20 17:36:00,2.3458,436732.4
2025-05-20 17:39:00,2.3474,292647.4
2025-05-20 17:42:00,2.3493,472827.0
2025-05-20 17:45:00,2.3508,1436368.1
2025-05-20 17:48:00,2.3513,841781.7
2025-05-20 17:51:00,2.3519,954279.4
2025-05-20 17:54:00,2.3486,735369.8
2025-05-20 17:57:00,2.3480,612093.6
2025-05-20 18:00:00,2.3452,905121.6
2025-05-20 18:03:00,2.3478,794329.2
2025-05-20 18:06:00,2.3487,383614.2
2025-05-20 18:09:00,2.3514,690178.4
2025-05-20 18:12:00,2.3502,484429.0
2025-05-20 18:15:00,2.3449,851254.3
2025-05-20 18:18:00,2.3448,1286054.8
2025-05-20 18:21:00,2.3392,3978626.4
2025-05-20 18:24:00,2.3386,976061.8
2025-05-20 18:27:00,2.3322,2531580.9
2025-05-20 18:30:00,2.3309,2504200.3
2025-05-20 18:33:00,2.3372,916155.2
2025-05-20 18:36:00,2.3370,1056664.0
2025-05-20 18:39:00,2.3319,572132.3
2025-05-20 18:42:00,2.3317,629763.9
2025-05-20 18:45:00,2.3217,4941443.7
2025-05-20 18:48:00,2.3177,3480671.1
2025-05-20 18:51:00,2.3191,2781894.1
2025-05-20 18:54:00,2.3134,1898725.9
2025-05-20 18:57:00,2.3168,2034151.6
2025-05-20 19:00:00,2.3154,1596807.6
2025-05-20 19:03:00,2.3212,1290671.9
2025-05-20 19:06:00,2.3229,1039715.5
2025-05-20 19:09:00,2.3255,1301154.2
2025-05-20 19:12:00,2.3297,523973.9
2025-05-20 19:15:00,2.3309,1132488.5
2025-05-20 19:18:00,2.3385,4573848.7
2025-05-20 19:21:00,2.3393,1230174.8
2025-05-20 19:24:00,2.3378,758261.1
2025-05-20 19:27:00,2.3380,628519.8
2025-05-20 19:30:00,2.3430,1530804.3
2025-05-20 19:33:00,2.3423,1202402.5
2025-05-20 19:36:00,2.3422,540093.4
2025-05-20 19:39:00,2.3412,905597.2
2025-05-20 19:42:00,2.3421,846260.8
2025-05-20 19:45:00,2.3487,1374868.9
2025-05-20 19:48:00,2.3547,4332790.8
2025-05-20 19:51:00,2.3512,2802372.2
2025-05-20 19:54:00,2.3568,1611599.0
2025-05-20 19:57:00,2.3544,5934634.0
2025-05-20 20:00:00,2.3470,2716156.1
2025-05-20 20:03:00,2.3487,2148905.0
2025-05-20 20:06:00,2.3465,2251230.2
2025-05-20 20:09:00,2.3545,1819317.5
2025-05-20 20:12:00,2.3479,1551893.9
2025-05-20 20:15:00,2.3459,1679793.9
2025-05-20 20:18:00,2.3502,1381701.9
2025-05-20 20:21:00,2.3479,508377.6
2025-05-20 20:24:00,2.3462,521355.5
2025-05-20 20:27:00,2.3476,735066.5
2025-05-20 20:30:00,2.3446,598517.0
2025-05-20 20:33:00,2.3468,703330.4
2025-05-20 20:36:00,2.3445,1349372.9
2025-05-20 20:39:00,2.3452,347323.1
2025-05-20 20:42:00,2.3490,341055.0
2025-05-20 20:45:00,2.3582,2012097.4
2025-05-20 20:48:00,2.3593,1827461.9
2025-05-20 20:51:00,2.3533,2099490.2
2025-05-20 20:54:00,2.3535,387645.5
2025-05-20 20:57:00,2.3537,480390.8
2025-05-20 21:00:00,2.3551,1132881.9
2025-05-20 21:03:00,2.3582,1377507.5
2025-05-20 21:06:00,2.3583,714387.4
2025-05-20 21:09:00,2.3503,1733523.2
2025-05-20 21:12:00,2.3462,1883033.4
2025-05-20 21:15:00,2.3514,676449.0
2025-05-20 21:18:00,2.3482,684475.1
